ts_utc,region_code,metric,value
2026-03-23T06:00:00+00:00,CISO,carbon_intensity,156.2
2026-03-23T07:00:00+00:00,CISO,carbon_intensity,150.54
2026-03-23T08:00:00+00:00,CISO,carbon_intensity,157.23
2026-03-23T09:00:00+00:00,CISO,carbon_intensity,148.7
2026-03-23T10:00:00+00:00,CISO,carbon_intensity,156.53
2026-03-23T11:00:00+00:00,CISO,carbon_intensity,170.31
2026-03-23T12:00:00+00:00,CISO,carbon_intensity,202.6
2026-03-23T13:00:00+00:00,CISO,carbon_intensity,206.34
2026-03-23T14:00:00+00:00,CISO,carbon_intensity,246.85
2026-03-23T15:00:00+00:00,CISO,carbon_intensity,251.08
2026-03-23T16:00:00+00:00,CISO,carbon_intensity,278.47
2026-03-23T17:00:00+00:00,CISO,carbon_intensity,292.49
2026-03-23T18:00:00+00:00,CISO,carbon_intensity,328.96
2026-03-23T19:00:00+00:00,CISO,carbon_intensity,307.5
2026-03-23T20:00:00+00:00,CISO,carbon_intensity,321.73
2026-03-23T21:00:00+00:00,CISO,carbon_intensity,328.78
2026-03-23T22:00:00+00:00,CISO,carbon_intensity,300.73
2026-03-23T23:00:00+00:00,CISO,carbon_intensity,297.29
2026-03-24T00:00:00+00:00,CISO,carbon_intensity,281.99
2026-03-24T01:00:00+00:00,CISO,carbon_intensity,267.08
2026-03-24T02:00:00+00:00,CISO,carbon_intensity,245.75
2026-03-24T03:00:00+00:00,CISO,carbon_intensity,206.92
2026-03-24T04:00:00+00:00,CISO,carbon_intensity,196.28
2026-03-24T05:00:00+00:00,CISO,carbon_intensity,182.99
2026-03-24T06:00:00+00:00,CISO,carbon_intensity,158.2
2026-03-24T07:00:00+00:00,CISO,carbon_intensity,155.24
2026-03-24T08:00:00+00:00,CISO,carbon_intensity,148.76
2026-03-24T09:00:00+00:00,CISO,carbon_intensity,162.56
2026-03-24T10:00:00+00:00,CISO,carbon_intensity,165.11
2026-03-24T11:00:00+00:00,CISO,carbon_intensity,183.17
2026-03-24T12:00:00+00:00,CISO,carbon_intensity,187.83
2026-03-24T13:00:00+00:00,CISO,carbon_intensity,225.85
2026-03-24T14:00:00+00:00,CISO,carbon_intensity,233.26
2026-03-24T15:00:00+00:00,CISO,carbon_intensity,268.66
2026-03-24T16:00:00+00:00,CISO,carbon_intensity,291.08
2026-03-24T17:00:00+00:00,CISO,carbon_intensity,293.94
2026-03-24T18:00:00+00:00,CISO,carbon_intensity,321.69
2026-03-24T19:00:00+00:00,CISO,carbon_intensity,339.03
2026-03-24T20:00:00+00:00,CISO,carbon_intensity,339.85
2026-03-24T21:00:00+00:00,CISO,carbon_intensity,335.14
2026-03-24T22:00:00+00:00,CISO,carbon_intensity,325.8
2026-03-24T23:00:00+00:00,CISO,carbon_intensity,293.34
2026-03-25T00:00:00+00:00,CISO,carbon_intensity,287.29
2026-03-25T01:00:00+00:00,CISO,carbon_intensity,267.19
2026-03-25T02:00:00+00:00,CISO,carbon_intensity,250.0
2026-03-25T03:00:00+00:00,CISO,carbon_intensity,228.72
2026-03-25T04:00:00+00:00,CISO,carbon_intensity,198.82
2026-03-25T05:00:00+00:00,CISO,carbon_intensity,197.35
2026-03-25T06:00:00+00:00,CISO,carbon_intensity,181.02
2026-03-25T07:00:00+00:00,CISO,carbon_intensity,161.01
2026-03-25T08:00:00+00:00,CISO,carbon_intensity,155.19
2026-03-25T09:00:00+00:00,CISO,carbon_intensity,167.63
2026-03-25T10:00:00+00:00,CISO,carbon_intensity,172.13
2026-03-25T11:00:00+00:00,CISO,carbon_intensity,184.55
2026-03-25T12:00:00+00:00,CISO,carbon_intensity,203.36
2026-03-25T13:00:00+00:00,CISO,carbon_intensity,229.85
2026-03-25T14:00:00+00:00,CISO,carbon_intensity,261.5
2026-03-25T15:00:00+00:00,CISO,carbon_intensity,281.64
2026-03-25T16:00:00+00:00,CISO,carbon_intensity,284.94
2026-03-25T17:00:00+00:00,CISO,carbon_intensity,317.17
2026-03-25T18:00:00+00:00,CISO,carbon_intensity,332.29
2026-03-25T19:00:00+00:00,CISO,carbon_intensity,349.57
2026-03-25T20:00:00+00:00,CISO,carbon_intensity,354.04
2026-03-25T21:00:00+00:00,CISO,carbon_intensity,320.13
2026-03-25T22:00:00+00:00,CISO,carbon_intensity,329.03
2026-03-25T23:00:00+00:00,CISO,carbon_intensity,319.36
2026-03-26T00:00:00+00:00,CISO,carbon_intensity,297.15
2026-03-26T01:00:00+00:00,CISO,carbon_intensity,293.43
2026-03-26T02:00:00+00:00,CISO,carbon_intensity,262.63
2026-03-26T03:00:00+00:00,CISO,carbon_intensity,236.18
2026-03-26T04:00:00+00:00,CISO,carbon_intensity,221.86
2026-03-26T05:00:00+00:00,CISO,carbon_intensity,201.46
2026-03-26T06:00:00+00:00,CISO,carbon_intensity,175.9
2026-03-26T07:00:00+00:00,CISO,carbon_intensity,177.71
2026-03-26T08:00:00+00:00,CISO,carbon_intensity,170.89
2026-03-26T09:00:00+00:00,CISO,carbon_intensity,171.92
2026-03-26T10:00:00+00:00,CISO,carbon_intensity,183.26
2026-03-26T11:00:00+00:00,CISO,carbon_intensity,190.38
2026-03-26T12:00:00+00:00,CISO,carbon_intensity,221.64
2026-03-26T13:00:00+00:00,CISO,carbon_intensity,240.68
2026-03-26T14:00:00+00:00,CISO,carbon_intensity,267.31
2026-03-26T15:00:00+00:00,CISO,carbon_intensity,293.43
2026-03-26T16:00:00+00:00,CISO,carbon_intensity,315.66
2026-03-26T17:00:00+00:00,CISO,carbon_intensity,337.08
2026-03-26T18:00:00+00:00,CISO,carbon_intensity,334.88
2026-03-26T19:00:00+00:00,CISO,carbon_intensity,348.08
2026-03-26T20:00:00+00:00,CISO,carbon_intensity,335.81
2026-03-26T21:00:00+00:00,CISO,carbon_intensity,346.01
2026-03-26T22:00:00+00:00,CISO,carbon_intensity,337.9
2026-03-26T23:00:00+00:00,CISO,carbon_intensity,333.22
2026-03-27T00:00:00+00:00,CISO,carbon_intensity,303.49
2026-03-27T01:00:00+00:00,CISO,carbon_intensity,281.7
2026-03-27T02:00:00+00:00,CISO,carbon_intensity,262.45
2026-03-27T03:00:00+00:00,CISO,carbon_intensity,242.41
2026-03-27T04:00:00+00:00,CISO,carbon_intensity,212.32
2026-03-27T05:00:00+00:00,CISO,carbon_intensity,206.52
2026-03-27T06:00:00+00:00,CISO,carbon_intensity,183.8
2026-03-27T07:00:00+00:00,CISO,carbon_intensity,185.66
2026-03-27T08:00:00+00:00,CISO,carbon_intensity,180.8
2026-03-27T09:00:00+00:00,CISO,carbon_intensity,184.77
2026-03-27T10:00:00+00:00,CISO,carbon_intensity,184.36
2026-03-27T11:00:00+00:00,CISO,carbon_intensity,190.3
2026-03-27T12:00:00+00:00,CISO,carbon_intensity,214.07
2026-03-27T13:00:00+00:00,CISO,carbon_intensity,239.06
2026-03-27T14:00:00+00:00,CISO,carbon_intensity,252.22
2026-03-27T15:00:00+00:00,CISO,carbon_intensity,276.86
2026-03-27T16:00:00+00:00,CISO,carbon_intensity,308.69
2026-03-27T17:00:00+00:00,CISO,carbon_intensity,323.41
2026-03-27T18:00:00+00:00,CISO,carbon_intensity,351.82
2026-03-27T19:00:00+00:00,CISO,carbon_intensity,360.57
2026-03-27T20:00:00+00:00,CISO,carbon_intensity,340.94
2026-03-27T21:00:00+00:00,CISO,carbon_intensity,337.0
2026-03-27T22:00:00+00:00,CISO,carbon_intensity,333.57
2026-03-27T23:00:00+00:00,CISO,carbon_intensity,330.86
2026-03-28T00:00:00+00:00,CISO,carbon_intensity,289.0
2026-03-28T01:00:00+00:00,CISO,carbon_intensity,282.24
2026-03-28T02:00:00+00:00,CISO,carbon_intensity,247.25
2026-03-28T03:00:00+00:00,CISO,carbon_intensity,225.79
2026-03-28T04:00:00+00:00,CISO,carbon_intensity,211.04
2026-03-28T05:00:00+00:00,CISO,carbon_intensity,185.81
2026-03-28T06:00:00+00:00,CISO,carbon_intensity,179.65
2026-03-28T07:00:00+00:00,CISO,carbon_intensity,167.66
2026-03-28T08:00:00+00:00,CISO,carbon_intensity,176.15
2026-03-28T09:00:00+00:00,CISO,carbon_intensity,172.61
2026-03-28T10:00:00+00:00,CISO,carbon_intensity,179.65
2026-03-28T11:00:00+00:00,CISO,carbon_intensity,198.78
2026-03-28T12:00:00+00:00,CISO,carbon_intensity,217.39
2026-03-28T13:00:00+00:00,CISO,carbon_intensity,236.73
2026-03-28T14:00:00+00:00,CISO,carbon_intensity,263.34
2026-03-28T15:00:00+00:00,CISO,carbon_intensity,283.91
2026-03-28T16:00:00+00:00,CISO,carbon_intensity,294.99
2026-03-28T17:00:00+00:00,CISO,carbon_intensity,330.94
2026-03-28T18:00:00+00:00,CISO,carbon_intensity,345.44
2026-03-28T19:00:00+00:00,CISO,carbon_intensity,334.84
2026-03-28T20:00:00+00:00,CISO,carbon_intensity,338.12
2026-03-28T21:00:00+00:00,CISO,carbon_intensity,344.02
2026-03-28T22:00:00+00:00,CISO,carbon_intensity,334.18
2026-03-28T23:00:00+00:00,CISO,carbon_intensity,302.07
2026-03-29T00:00:00+00:00,CISO,carbon_intensity,288.61
2026-03-29T01:00:00+00:00,CISO,carbon_intensity,276.04
2026-03-29T02:00:00+00:00,CISO,carbon_intensity,245.31
2026-03-29T03:00:00+00:00,CISO,carbon_intensity,213.72
2026-03-29T04:00:00+00:00,CISO,carbon_intensity,205.04
2026-03-29T05:00:00+00:00,CISO,carbon_intensity,175.21
2026-03-29T06:00:00+00:00,CISO,carbon_intensity,167.28
2026-03-29T07:00:00+00:00,CISO,carbon_intensity,161.82
2026-03-29T08:00:00+00:00,CISO,carbon_intensity,160.38
2026-03-29T09:00:00+00:00,CISO,carbon_intensity,163.1
2026-03-29T10:00:00+00:00,CISO,carbon_intensity,160.87
2026-03-29T11:00:00+00:00,CISO,carbon_intensity,184.17
2026-03-29T12:00:00+00:00,CISO,carbon_intensity,207.45
2026-03-29T13:00:00+00:00,CISO,carbon_intensity,214.61
2026-03-29T14:00:00+00:00,CISO,carbon_intensity,233.08
2026-03-29T15:00:00+00:00,CISO,carbon_intensity,280.05
2026-03-29T16:00:00+00:00,CISO,carbon_intensity,291.79
2026-03-29T17:00:00+00:00,CISO,carbon_intensity,305.53
2026-03-29T18:00:00+00:00,CISO,carbon_intensity,328.68
2026-03-29T19:00:00+00:00,CISO,carbon_intensity,325.15
2026-03-29T20:00:00+00:00,CISO,carbon_intensity,315.8
2026-03-29T21:00:00+00:00,CISO,carbon_intensity,326.13
2026-03-29T22:00:00+00:00,CISO,carbon_intensity,324.2
2026-03-29T23:00:00+00:00,CISO,carbon_intensity,318.09
2026-03-30T00:00:00+00:00,CISO,carbon_intensity,288.88
2026-03-30T01:00:00+00:00,CISO,carbon_intensity,254.21
2026-03-30T02:00:00+00:00,CISO,carbon_intensity,230.92
2026-03-30T03:00:00+00:00,CISO,carbon_intensity,208.5
2026-03-30T04:00:00+00:00,CISO,carbon_intensity,185.14
2026-03-30T05:00:00+00:00,CISO,carbon_intensity,167.5
2026-03-30T06:00:00+00:00,CISO,carbon_intensity,164.3
2026-03-30T07:00:00+00:00,CISO,carbon_intensity,155.59
2026-03-30T08:00:00+00:00,CISO,carbon_intensity,150.31
2026-03-30T09:00:00+00:00,CISO,carbon_intensity,152.53
2026-03-30T10:00:00+00:00,CISO,carbon_intensity,159.93
2026-03-30T11:00:00+00:00,CISO,carbon_intensity,169.78
2026-03-30T12:00:00+00:00,CISO,carbon_intensity,195.62
2026-03-30T13:00:00+00:00,CISO,carbon_intensity,216.03
2026-03-30T14:00:00+00:00,CISO,carbon_intensity,234.01
2026-03-30T15:00:00+00:00,CISO,carbon_intensity,262.8
2026-03-30T16:00:00+00:00,CISO,carbon_intensity,290.29
2026-03-30T17:00:00+00:00,CISO,carbon_intensity,293.39
2026-03-30T18:00:00+00:00,CISO,carbon_intensity,301.05
2026-03-30T19:00:00+00:00,CISO,carbon_intensity,317.17
2026-03-30T20:00:00+00:00,CISO,carbon_intensity,318.81
2026-03-30T21:00:00+00:00,CISO,carbon_intensity,322.01
2026-03-30T22:00:00+00:00,CISO,carbon_intensity,301.36
2026-03-30T23:00:00+00:00,CISO,carbon_intensity,306.88
2026-03-31T00:00:00+00:00,CISO,carbon_intensity,282.27
2026-03-31T01:00:00+00:00,CISO,carbon_intensity,255.78
2026-03-31T02:00:00+00:00,CISO,carbon_intensity,240.71
2026-03-31T03:00:00+00:00,CISO,carbon_intensity,212.36
2026-03-31T04:00:00+00:00,CISO,carbon_intensity,191.76
2026-03-31T05:00:00+00:00,CISO,carbon_intensity,183.35
2026-03-31T06:00:00+00:00,CISO,carbon_intensity,161.82
2026-03-31T07:00:00+00:00,CISO,carbon_intensity,161.94
2026-03-31T08:00:00+00:00,CISO,carbon_intensity,158.84
2026-03-31T09:00:00+00:00,CISO,carbon_intensity,150.1
2026-03-31T10:00:00+00:00,CISO,carbon_intensity,162.15
2026-03-31T11:00:00+00:00,CISO,carbon_intensity,174.97
2026-03-31T12:00:00+00:00,CISO,carbon_intensity,188.23
2026-03-31T13:00:00+00:00,CISO,carbon_intensity,213.23
2026-03-31T14:00:00+00:00,CISO,carbon_intensity,246.47
2026-03-31T15:00:00+00:00,CISO,carbon_intensity,265.5
2026-03-31T16:00:00+00:00,CISO,carbon_intensity,273.19
2026-03-31T17:00:00+00:00,CISO,carbon_intensity,290.01
2026-03-31T18:00:00+00:00,CISO,carbon_intensity,306.52
2026-03-31T19:00:00+00:00,CISO,carbon_intensity,339.68
2026-03-31T20:00:00+00:00,CISO,carbon_intensity,319.53
2026-03-31T21:00:00+00:00,CISO,carbon_intensity,317.28
2026-03-31T22:00:00+00:00,CISO,carbon_intensity,319.16
2026-03-31T23:00:00+00:00,CISO,carbon_intensity,292.13
2026-04-01T00:00:00+00:00,CISO,carbon_intensity,289.93
2026-04-01T01:00:00+00:00,CISO,carbon_intensity,259.56
2026-04-01T02:00:00+00:00,CISO,carbon_intensity,251.25
2026-04-01T03:00:00+00:00,CISO,carbon_intensity,232.58
2026-04-01T04:00:00+00:00,CISO,carbon_intensity,200.68
2026-04-01T05:00:00+00:00,CISO,carbon_intensity,193.4
2026-04-01T06:00:00+00:00,CISO,carbon_intensity,175.09
2026-04-01T07:00:00+00:00,CISO,carbon_intensity,167.8
2026-04-01T08:00:00+00:00,CISO,carbon_intensity,168.03
2026-04-01T09:00:00+00:00,CISO,carbon_intensity,165.98
2026-04-01T10:00:00+00:00,CISO,carbon_intensity,174.05
2026-04-01T11:00:00+00:00,CISO,carbon_intensity,195.28
2026-04-01T12:00:00+00:00,CISO,carbon_intensity,214.29
2026-04-01T13:00:00+00:00,CISO,carbon_intensity,235.77
2026-04-01T14:00:00+00:00,CISO,carbon_intensity,248.0
2026-04-01T15:00:00+00:00,CISO,carbon_intensity,260.65
2026-04-01T16:00:00+00:00,CISO,carbon_intensity,291.11
2026-04-01T17:00:00+00:00,CISO,carbon_intensity,304.7
2026-04-01T18:00:00+00:00,CISO,carbon_intensity,328.06
2026-04-01T19:00:00+00:00,CISO,carbon_intensity,334.52
2026-04-01T20:00:00+00:00,CISO,carbon_intensity,329.74
2026-04-01T21:00:00+00:00,CISO,carbon_intensity,322.81
2026-04-01T22:00:00+00:00,CISO,carbon_intensity,338.16
2026-04-01T23:00:00+00:00,CISO,carbon_intensity,306.88
2026-04-02T00:00:00+00:00,CISO,carbon_intensity,317.18
2026-04-02T01:00:00+00:00,CISO,carbon_intensity,277.05
2026-04-02T02:00:00+00:00,CISO,carbon_intensity,271.72
2026-04-02T03:00:00+00:00,CISO,carbon_intensity,238.55
2026-04-02T04:00:00+00:00,CISO,carbon_intensity,205.87
2026-04-02T05:00:00+00:00,CISO,carbon_intensity,191.96
2026-04-02T06:00:00+00:00,CISO,carbon_intensity,184.73
2026-04-02T07:00:00+00:00,CISO,carbon_intensity,174.9
2026-04-02T08:00:00+00:00,CISO,carbon_intensity,167.62
2026-04-02T09:00:00+00:00,CISO,carbon_intensity,169.82
2026-04-02T10:00:00+00:00,CISO,carbon_intensity,179.95
2026-04-02T11:00:00+00:00,CISO,carbon_intensity,196.91
2026-04-02T12:00:00+00:00,CISO,carbon_intensity,209.76
2026-04-02T13:00:00+00:00,CISO,carbon_intensity,231.67
2026-04-02T14:00:00+00:00,CISO,carbon_intensity,263.41
2026-04-02T15:00:00+00:00,CISO,carbon_intensity,276.21
2026-04-02T16:00:00+00:00,CISO,carbon_intensity,308.99
2026-04-02T17:00:00+00:00,CISO,carbon_intensity,309.74
2026-04-02T18:00:00+00:00,CISO,carbon_intensity,339.24
2026-04-02T19:00:00+00:00,CISO,carbon_intensity,344.98
2026-04-02T20:00:00+00:00,CISO,carbon_intensity,337.2
2026-04-02T21:00:00+00:00,CISO,carbon_intensity,340.16
2026-04-02T22:00:00+00:00,CISO,carbon_intensity,345.62
2026-04-02T23:00:00+00:00,CISO,carbon_intensity,320.36
2026-04-03T00:00:00+00:00,CISO,carbon_intensity,302.27
2026-04-03T01:00:00+00:00,CISO,carbon_intensity,296.51
2026-04-03T02:00:00+00:00,CISO,carbon_intensity,249.34
2026-04-03T03:00:00+00:00,CISO,carbon_intensity,248.16
2026-04-03T04:00:00+00:00,CISO,carbon_intensity,219.31
2026-04-03T05:00:00+00:00,CISO,carbon_intensity,203.52
2026-04-03T06:00:00+00:00,CISO,carbon_intensity,182.31
2026-04-03T07:00:00+00:00,CISO,carbon_intensity,182.82
2026-04-03T08:00:00+00:00,CISO,carbon_intensity,171.19
2026-04-03T09:00:00+00:00,CISO,carbon_intensity,185.49
2026-04-03T10:00:00+00:00,CISO,carbon_intensity,182.68
2026-04-03T11:00:00+00:00,CISO,carbon_intensity,209.53
2026-04-03T12:00:00+00:00,CISO,carbon_intensity,228.48
2026-04-03T13:00:00+00:00,CISO,carbon_intensity,232.35
2026-04-03T14:00:00+00:00,CISO,carbon_intensity,271.89
2026-04-03T15:00:00+00:00,CISO,carbon_intensity,281.42
2026-04-03T16:00:00+00:00,CISO,carbon_intensity,304.1
2026-04-03T17:00:00+00:00,CISO,carbon_intensity,333.13
2026-04-03T18:00:00+00:00,CISO,carbon_intensity,340.33
2026-04-03T19:00:00+00:00,CISO,carbon_intensity,362.65
2026-04-03T20:00:00+00:00,CISO,carbon_intensity,353.53
2026-04-03T21:00:00+00:00,CISO,carbon_intensity,333.18
2026-04-03T22:00:00+00:00,CISO,carbon_intensity,342.36
2026-04-03T23:00:00+00:00,CISO,carbon_intensity,329.89
2026-04-04T00:00:00+00:00,CISO,carbon_intensity,308.75
2026-04-04T01:00:00+00:00,CISO,carbon_intensity,288.36
2026-04-04T02:00:00+00:00,CISO,carbon_intensity,242.65
2026-04-04T03:00:00+00:00,CISO,carbon_intensity,242.09
2026-04-04T04:00:00+00:00,CISO,carbon_intensity,215.7
2026-04-04T05:00:00+00:00,CISO,carbon_intensity,197.42
2026-04-04T06:00:00+00:00,CISO,carbon_intensity,174.98
2026-04-04T07:00:00+00:00,CISO,carbon_intensity,164.75
2026-04-04T08:00:00+00:00,CISO,carbon_intensity,169.1
2026-04-04T09:00:00+00:00,CISO,carbon_intensity,177.06
2026-04-04T10:00:00+00:00,CISO,carbon_intensity,180.01
2026-04-04T11:00:00+00:00,CISO,carbon_intensity,200.33
2026-04-04T12:00:00+00:00,CISO,carbon_intensity,205.96
2026-04-04T13:00:00+00:00,CISO,carbon_intensity,221.14
2026-04-04T14:00:00+00:00,CISO,carbon_intensity,251.08
2026-04-04T15:00:00+00:00,CISO,carbon_intensity,275.29
2026-04-04T16:00:00+00:00,CISO,carbon_intensity,299.47
2026-04-04T17:00:00+00:00,CISO,carbon_intensity,302.07
2026-04-04T18:00:00+00:00,CISO,carbon_intensity,343.12
2026-04-04T19:00:00+00:00,CISO,carbon_intensity,351.84
2026-04-04T20:00:00+00:00,CISO,carbon_intensity,327.49
2026-04-04T21:00:00+00:00,CISO,carbon_intensity,335.52
2026-04-04T22:00:00+00:00,CISO,carbon_intensity,335.84
2026-04-04T23:00:00+00:00,CISO,carbon_intensity,325.86
2026-04-05T00:00:00+00:00,CISO,carbon_intensity,299.28
2026-04-05T01:00:00+00:00,CISO,carbon_intensity,268.83
2026-04-05T02:00:00+00:00,CISO,carbon_intensity,246.04
2026-04-05T03:00:00+00:00,CISO,carbon_intensity,215.05
2026-04-05T04:00:00+00:00,CISO,carbon_intensity,192.39
2026-04-05T05:00:00+00:00,CISO,carbon_intensity,191.29
2026-04-05T06:00:00+00:00,CISO,carbon_intensity,173.02
2026-04-05T07:00:00+00:00,CISO,carbon_intensity,165.82
2026-04-05T08:00:00+00:00,CISO,carbon_intensity,160.38
2026-04-05T09:00:00+00:00,CISO,carbon_intensity,156.54
2026-04-05T10:00:00+00:00,CISO,carbon_intensity,166.1
2026-04-05T11:00:00+00:00,CISO,carbon_intensity,175.76
2026-04-05T12:00:00+00:00,CISO,carbon_intensity,207.65
2026-04-05T13:00:00+00:00,CISO,carbon_intensity,212.61
2026-04-05T14:00:00+00:00,CISO,carbon_intensity,245.31
2026-04-05T15:00:00+00:00,CISO,carbon_intensity,275.51
2026-04-05T16:00:00+00:00,CISO,carbon_intensity,291.21
2026-04-05T17:00:00+00:00,CISO,carbon_intensity,298.17
2026-04-05T18:00:00+00:00,CISO,carbon_intensity,329.96
2026-04-05T19:00:00+00:00,CISO,carbon_intensity,328.77
2026-04-05T20:00:00+00:00,CISO,carbon_intensity,335.07
2026-04-05T21:00:00+00:00,CISO,carbon_intensity,341.6
2026-04-05T22:00:00+00:00,CISO,carbon_intensity,330.6
2026-04-05T23:00:00+00:00,CISO,carbon_intensity,306.45
2026-04-06T00:00:00+00:00,CISO,carbon_intensity,290.01
2026-04-06T01:00:00+00:00,CISO,carbon_intensity,250.82
2026-04-06T02:00:00+00:00,CISO,carbon_intensity,227.11
2026-04-06T03:00:00+00:00,CISO,carbon_intensity,223.34
2026-04-06T04:00:00+00:00,CISO,carbon_intensity,190.57
2026-04-06T05:00:00+00:00,CISO,carbon_intensity,180.69
2026-04-06T06:00:00+00:00,CISO,carbon_intensity,169.17
2026-04-06T07:00:00+00:00,CISO,carbon_intensity,155.59
2026-04-06T08:00:00+00:00,CISO,carbon_intensity,155.27
2026-04-06T09:00:00+00:00,CISO,carbon_intensity,148.08
2026-04-06T10:00:00+00:00,CISO,carbon_intensity,157.82
2026-04-06T11:00:00+00:00,CISO,carbon_intensity,174.53
2026-04-06T12:00:00+00:00,CISO,carbon_intensity,186.88
2026-04-06T13:00:00+00:00,CISO,carbon_intensity,212.58
