ts_utc,region_code,metric,value
2026-03-26T07:00:00+00:00,CISO,carbon_intensity,169.12
2026-03-26T08:00:00+00:00,CISO,carbon_intensity,174.86
2026-03-26T09:00:00+00:00,CISO,carbon_intensity,172.1
2026-03-26T10:00:00+00:00,CISO,carbon_intensity,177.74
2026-03-26T11:00:00+00:00,CISO,carbon_intensity,203.64
2026-03-26T12:00:00+00:00,CISO,carbon_intensity,213.43
2026-03-26T13:00:00+00:00,CISO,carbon_intensity,232.15
2026-03-26T14:00:00+00:00,CISO,carbon_intensity,246.78
2026-03-26T15:00:00+00:00,CISO,carbon_intensity,293.43
2026-03-26T16:00:00+00:00,CISO,carbon_intensity,304.13
2026-03-26T17:00:00+00:00,CISO,carbon_intensity,317.46
2026-03-26T18:00:00+00:00,CISO,carbon_intensity,319.44
2026-03-26T19:00:00+00:00,CISO,carbon_intensity,327.77
2026-03-26T20:00:00+00:00,CISO,carbon_intensity,362.9
2026-03-26T21:00:00+00:00,CISO,carbon_intensity,342.91
2026-03-26T22:00:00+00:00,CISO,carbon_intensity,336.89
2026-03-26T23:00:00+00:00,CISO,carbon_intensity,308.78
2026-03-27T00:00:00+00:00,CISO,carbon_intensity,315.42
2026-03-27T01:00:00+00:00,CISO,carbon_intensity,288.25
2026-03-27T02:00:00+00:00,CISO,carbon_intensity,262.97
2026-03-27T03:00:00+00:00,CISO,carbon_intensity,237.62
2026-03-27T04:00:00+00:00,CISO,carbon_intensity,214.29
2026-03-27T05:00:00+00:00,CISO,carbon_intensity,202.72
2026-03-27T06:00:00+00:00,CISO,carbon_intensity,179.33
2026-03-27T07:00:00+00:00,CISO,carbon_intensity,172.69
2026-03-27T08:00:00+00:00,CISO,carbon_intensity,170.14
2026-03-27T09:00:00+00:00,CISO,carbon_intensity,172.16
2026-03-27T10:00:00+00:00,CISO,carbon_intensity,185.48
2026-03-27T11:00:00+00:00,CISO,carbon_intensity,197.31
2026-03-27T12:00:00+00:00,CISO,carbon_intensity,212.54
2026-03-27T13:00:00+00:00,CISO,carbon_intensity,231.64
2026-03-27T14:00:00+00:00,CISO,carbon_intensity,260.35
2026-03-27T15:00:00+00:00,CISO,carbon_intensity,291.67
2026-03-27T16:00:00+00:00,CISO,carbon_intensity,295.23
2026-03-27T17:00:00+00:00,CISO,carbon_intensity,315.63
2026-03-27T18:00:00+00:00,CISO,carbon_intensity,324.78
2026-03-27T19:00:00+00:00,CISO,carbon_intensity,348.44
2026-03-27T20:00:00+00:00,CISO,carbon_intensity,365.07
2026-03-27T21:00:00+00:00,CISO,carbon_intensity,353.64
2026-03-27T22:00:00+00:00,CISO,carbon_intensity,340.33
2026-03-27T23:00:00+00:00,CISO,carbon_intensity,313.36
2026-03-28T00:00:00+00:00,CISO,carbon_intensity,309.05
2026-03-28T01:00:00+00:00,CISO,carbon_intensity,286.97
2026-03-28T02:00:00+00:00,CISO,carbon_intensity,267.43
2026-03-28T03:00:00+00:00,CISO,carbon_intensity,242.79
2026-03-28T04:00:00+00:00,CISO,carbon_intensity,214.0
2026-03-28T05:00:00+00:00,CISO,carbon_intensity,197.42
2026-03-28T06:00:00+00:00,CISO,carbon_intensity,187.55
2026-03-28T07:00:00+00:00,CISO,carbon_intensity,171.42
2026-03-28T08:00:00+00:00,CISO,carbon_intensity,165.24
2026-03-28T09:00:00+00:00,CISO,carbon_intensity,174.66
2026-03-28T10:00:00+00:00,CISO,carbon_intensity,182.34
2026-03-28T11:00:00+00:00,CISO,carbon_intensity,192.97
2026-03-28T12:00:00+00:00,CISO,carbon_intensity,217.39
2026-03-28T13:00:00+00:00,CISO,carbon_intensity,224.63
2026-03-28T14:00:00+00:00,CISO,carbon_intensity,257.47
2026-03-28T15:00:00+00:00,CISO,carbon_intensity,286.13
2026-03-28T16:00:00+00:00,CISO,carbon_intensity,291.69
2026-03-28T17:00:00+00:00,CISO,carbon_intensity,306.19
2026-03-28T18:00:00+00:00,CISO,carbon_intensity,319.94
2026-03-28T19:00:00+00:00,CISO,carbon_intensity,327.02
2026-03-28T20:00:00+00:00,CISO,carbon_intensity,326.81
2026-03-28T21:00:00+00:00,CISO,carbon_intensity,351.16
2026-03-28T22:00:00+00:00,CISO,carbon_intensity,324.25
2026-03-28T23:00:00+00:00,CISO,carbon_intensity,303.65
2026-03-29T00:00:00+00:00,CISO,carbon_intensity,292.94
2026-03-29T01:00:00+00:00,CISO,carbon_intensity,269.09
2026-03-29T02:00:00+00:00,CISO,carbon_intensity,248.25
2026-03-29T03:00:00+00:00,CISO,carbon_intensity,232.58
2026-03-29T04:00:00+00:00,CISO,carbon_intensity,209.86
2026-03-29T05:00:00+00:00,CISO,carbon_intensity,185.08
2026-03-29T06:00:00+00:00,CISO,carbon_intensity,176.9
2026-03-29T07:00:00+00:00,CISO,carbon_intensity,157.66
2026-03-29T08:00:00+00:00,CISO,carbon_intensity,151.74
2026-03-29T09:00:00+00:00,CISO,carbon_intensity,162.46
2026-03-29T10:00:00+00:00,CISO,carbon_intensity,163.9
2026-03-29T11:00:00+00:00,CISO,carbon_intensity,174.12
2026-03-29T12:00:00+00:00,CISO,carbon_intensity,198.82
2026-03-29T13:00:00+00:00,CISO,carbon_intensity,229.7
2026-03-29T14:00:00+00:00,CISO,carbon_intensity,243.11
2026-03-29T15:00:00+00:00,CISO,carbon_intensity,265.09
2026-03-29T16:00:00+00:00,CISO,carbon_intensity,299.57
2026-03-29T17:00:00+00:00,CISO,carbon_intensity,307.98
2026-03-29T18:00:00+00:00,CISO,carbon_intensity,324.2
2026-03-29T19:00:00+00:00,CISO,carbon_intensity,344.56
2026-03-29T20:00:00+00:00,CISO,carbon_intensity,321.12
2026-03-29T21:00:00+00:00,CISO,carbon_intensity,320.87
2026-03-29T22:00:00+00:00,CISO,carbon_intensity,310.42
2026-03-29T23:00:00+00:00,CISO,carbon_intensity,302.46
2026-03-30T00:00:00+00:00,CISO,carbon_intensity,268.05
2026-03-30T01:00:00+00:00,CISO,carbon_intensity,271.14
2026-03-30T02:00:00+00:00,CISO,carbon_intensity,236.86
2026-03-30T03:00:00+00:00,CISO,carbon_intensity,213.45
2026-03-30T04:00:00+00:00,CISO,carbon_intensity,194.84
2026-03-30T05:00:00+00:00,CISO,carbon_intensity,168.2
2026-03-30T06:00:00+00:00,CISO,carbon_intensity,169.65
2026-03-30T07:00:00+00:00,CISO,carbon_intensity,158.97
2026-03-30T08:00:00+00:00,CISO,carbon_intensity,144.6
2026-03-30T09:00:00+00:00,CISO,carbon_intensity,147.93
2026-03-30T10:00:00+00:00,CISO,carbon_intensity,163.49
2026-03-30T11:00:00+00:00,CISO,carbon_intensity,173.48
2026-03-30T12:00:00+00:00,CISO,carbon_intensity,201.63
2026-03-30T13:00:00+00:00,CISO,carbon_intensity,223.77
2026-03-30T14:00:00+00:00,CISO,carbon_intensity,240.19
2026-03-30T15:00:00+00:00,CISO,carbon_intensity,256.55
2026-03-30T16:00:00+00:00,CISO,carbon_intensity,269.74
2026-03-30T17:00:00+00:00,CISO,carbon_intensity,309.87
2026-03-30T18:00:00+00:00,CISO,carbon_intensity,301.36
2026-03-30T19:00:00+00:00,CISO,carbon_intensity,313.63
2026-03-30T20:00:00+00:00,CISO,carbon_intensity,328.89
2026-03-30T21:00:00+00:00,CISO,carbon_intensity,334.9
2026-03-30T22:00:00+00:00,CISO,carbon_intensity,325.19
2026-03-30T23:00:00+00:00,CISO,carbon_intensity,302.68
2026-03-31T00:00:00+00:00,CISO,carbon_intensity,278.01
2026-03-31T01:00:00+00:00,CISO,carbon_intensity,261.82
2026-03-31T02:00:00+00:00,CISO,carbon_intensity,230.86
2026-03-31T03:00:00+00:00,CISO,carbon_intensity,224.98
2026-03-31T04:00:00+00:00,CISO,carbon_intensity,197.46
2026-03-31T05:00:00+00:00,CISO,carbon_intensity,182.99
2026-03-31T06:00:00+00:00,CISO,carbon_intensity,156.39
2026-03-31T07:00:00+00:00,CISO,carbon_intensity,163.18
2026-03-31T08:00:00+00:00,CISO,carbon_intensity,151.35
2026-03-31T09:00:00+00:00,CISO,carbon_intensity,155.55
2026-03-31T10:00:00+00:00,CISO,carbon_intensity,168.07
2026-03-31T11:00:00+00:00,CISO,carbon_intensity,184.42
2026-03-31T12:00:00+00:00,CISO,carbon_intensity,195.3
2026-03-31T13:00:00+00:00,CISO,carbon_intensity,209.97
2026-03-31T14:00:00+00:00,CISO,carbon_intensity,250.32
2026-03-31T15:00:00+00:00,CISO,carbon_intensity,275.75
2026-03-31T16:00:00+00:00,CISO,carbon_intensity,287.1
2026-03-31T17:00:00+00:00,CISO,carbon_intensity,301.19
2026-03-31T18:00:00+00:00,CISO,carbon_intensity,325.48
2026-03-31T19:00:00+00:00,CISO,carbon_intensity,324.1
2026-03-31T20:00:00+00:00,CISO,carbon_intensity,339.85
2026-03-31T21:00:00+00:00,CISO,carbon_intensity,340.66
2026-03-31T22:00:00+00:00,CISO,carbon_intensity,325.48
2026-03-31T23:00:00+00:00,CISO,carbon_intensity,288.2
2026-04-01T00:00:00+00:00,CISO,carbon_intensity,301.09
2026-04-01T01:00:00+00:00,CISO,carbon_intensity,273.19
2026-04-01T02:00:00+00:00,CISO,carbon_intensity,242.5
2026-04-01T03:00:00+00:00,CISO,carbon_intensity,222.12
2026-04-01T04:00:00+00:00,CISO,carbon_intensity,211.2
2026-04-01T05:00:00+00:00,CISO,carbon_intensity,192.64
2026-04-01T06:00:00+00:00,CISO,carbon_intensity,165.86
2026-04-01T07:00:00+00:00,CISO,carbon_intensity,160.85
2026-04-01T08:00:00+00:00,CISO,carbon_intensity,165.91
2026-04-01T09:00:00+00:00,CISO,carbon_intensity,170.61
2026-04-01T10:00:00+00:00,CISO,carbon_intensity,177.01
2026-04-01T11:00:00+00:00,CISO,carbon_intensity,194.34
2026-04-01T12:00:00+00:00,CISO,carbon_intensity,196.56
2026-04-01T13:00:00+00:00,CISO,carbon_intensity,226.67
2026-04-01T14:00:00+00:00,CISO,carbon_intensity,241.0
2026-04-01T15:00:00+00:00,CISO,carbon_intensity,281.37
2026-04-01T16:00:00+00:00,CISO,carbon_intensity,293.75
2026-04-01T17:00:00+00:00,CISO,carbon_intensity,308.13
2026-04-01T18:00:00+00:00,CISO,carbon_intensity,325.78
2026-04-01T19:00:00+00:00,CISO,carbon_intensity,323.81
2026-04-01T20:00:00+00:00,CISO,carbon_intensity,352.01
2026-04-01T21:00:00+00:00,CISO,carbon_intensity,344.89
2026-04-01T22:00:00+00:00,CISO,carbon_intensity,318.61
2026-04-01T23:00:00+00:00,CISO,carbon_intensity,314.05
2026-04-02T00:00:00+00:00,CISO,carbon_intensity,308.68
2026-04-02T01:00:00+00:00,CISO,carbon_intensity,283.27
2026-04-02T02:00:00+00:00,CISO,carbon_intensity,249.9
2026-04-02T03:00:00+00:00,CISO,carbon_intensity,237.6
2026-04-02T04:00:00+00:00,CISO,carbon_intensity,207.6
2026-04-02T05:00:00+00:00,CISO,carbon_intensity,202.65
2026-04-02T06:00:00+00:00,CISO,carbon_intensity,185.1
2026-04-02T07:00:00+00:00,CISO,carbon_intensity,175.96
2026-04-02T08:00:00+00:00,CISO,carbon_intensity,172.96
2026-04-02T09:00:00+00:00,CISO,carbon_intensity,183.14
2026-04-02T10:00:00+00:00,CISO,carbon_intensity,192.83
2026-04-02T11:00:00+00:00,CISO,carbon_intensity,196.91
2026-04-02T12:00:00+00:00,CISO,carbon_intensity,211.7
2026-04-02T13:00:00+00:00,CISO,carbon_intensity,230.96
2026-04-02T14:00:00+00:00,CISO,carbon_intensity,262.11
2026-04-02T15:00:00+00:00,CISO,carbon_intensity,292.3
2026-04-02T16:00:00+00:00,CISO,carbon_intensity,289.56
2026-04-02T17:00:00+00:00,CISO,carbon_intensity,307.49
2026-04-02T18:00:00+00:00,CISO,carbon_intensity,332.19
2026-04-02T19:00:00+00:00,CISO,carbon_intensity,353.59
2026-04-02T20:00:00+00:00,CISO,carbon_intensity,358.73
2026-04-02T21:00:00+00:00,CISO,carbon_intensity,343.6
2026-04-02T22:00:00+00:00,CISO,carbon_intensity,328.17
2026-04-02T23:00:00+00:00,CISO,carbon_intensity,310.39
2026-04-03T00:00:00+00:00,CISO,carbon_intensity,301.35
2026-04-03T01:00:00+00:00,CISO,carbon_intensity,274.01
2026-04-03T02:00:00+00:00,CISO,carbon_intensity,257.47
2026-04-03T03:00:00+00:00,CISO,carbon_intensity,243.61
2026-04-03T04:00:00+00:00,CISO,carbon_intensity,216.03
2026-04-03T05:00:00+00:00,CISO,carbon_intensity,201.72
2026-04-03T06:00:00+00:00,CISO,carbon_intensity,187.9
2026-04-03T07:00:00+00:00,CISO,carbon_intensity,179.44
2026-04-03T08:00:00+00:00,CISO,carbon_intensity,165.95
2026-04-03T09:00:00+00:00,CISO,carbon_intensity,173.4
2026-04-03T10:00:00+00:00,CISO,carbon_intensity,179.14
2026-04-03T11:00:00+00:00,CISO,carbon_intensity,209.33
2026-04-03T12:00:00+00:00,CISO,carbon_intensity,224.33
2026-04-03T13:00:00+00:00,CISO,carbon_intensity,241.22
2026-04-03T14:00:00+00:00,CISO,carbon_intensity,252.49
2026-04-03T15:00:00+00:00,CISO,carbon_intensity,283.69
2026-04-03T16:00:00+00:00,CISO,carbon_intensity,299.21
2026-04-03T17:00:00+00:00,CISO,carbon_intensity,330.54
2026-04-03T18:00:00+00:00,CISO,carbon_intensity,326.14
2026-04-03T19:00:00+00:00,CISO,carbon_intensity,344.97
2026-04-03T20:00:00+00:00,CISO,carbon_intensity,353.18
2026-04-03T21:00:00+00:00,CISO,carbon_intensity,363.69
2026-04-03T22:00:00+00:00,CISO,carbon_intensity,332.56
2026-04-03T23:00:00+00:00,CISO,carbon_intensity,314.98
2026-04-04T00:00:00+00:00,CISO,carbon_intensity,295.58
2026-04-04T01:00:00+00:00,CISO,carbon_intensity,278.63
2026-04-04T02:00:00+00:00,CISO,carbon_intensity,252.1
2026-04-04T03:00:00+00:00,CISO,carbon_intensity,224.16
2026-04-04T04:00:00+00:00,CISO,carbon_intensity,220.56
2026-04-04T05:00:00+00:00,CISO,carbon_intensity,191.62
2026-04-04T06:00:00+00:00,CISO,carbon_intensity,179.11
2026-04-04T07:00:00+00:00,CISO,carbon_intensity,176.54
2026-04-04T08:00:00+00:00,CISO,carbon_intensity,164.57
2026-04-04T09:00:00+00:00,CISO,carbon_intensity,175.18
2026-04-04T10:00:00+00:00,CISO,carbon_intensity,180.01
2026-04-04T11:00:00+00:00,CISO,carbon_intensity,201.29
2026-04-04T12:00:00+00:00,CISO,carbon_intensity,203.21
2026-04-04T13:00:00+00:00,CISO,carbon_intensity,221.14
2026-04-04T14:00:00+00:00,CISO,carbon_intensity,261.55
2026-04-04T15:00:00+00:00,CISO,carbon_intensity,277.51
2026-04-04T16:00:00+00:00,CISO,carbon_intensity,298.58
2026-04-04T17:00:00+00:00,CISO,carbon_intensity,311.9
2026-04-04T18:00:00+00:00,CISO,carbon_intensity,322.92
2026-04-04T19:00:00+00:00,CISO,carbon_intensity,327.02
2026-04-04T20:00:00+00:00,CISO,carbon_intensity,359.73
2026-04-04T21:00:00+00:00,CISO,carbon_intensity,343.68
2026-04-04T22:00:00+00:00,CISO,carbon_intensity,334.51
2026-04-04T23:00:00+00:00,CISO,carbon_intensity,53.91
2026-04-05T00:00:00+00:00,CISO,carbon_intensity,59.63
2026-04-05T01:00:00+00:00,CISO,carbon_intensity,70.77
2026-04-05T02:00:00+00:00,CISO,carbon_intensity,224.32
2026-04-05T03:00:00+00:00,CISO,carbon_intensity,313.31
2026-04-05T04:00:00+00:00,CISO,carbon_intensity,312.61
2026-04-05T05:00:00+00:00,CISO,carbon_intensity,303.16
2026-04-05T06:00:00+00:00,CISO,carbon_intensity,275.53
2026-04-05T07:00:00+00:00,CISO,carbon_intensity,245.92
2026-04-05T08:00:00+00:00,CISO,carbon_intensity,237.2
2026-04-05T09:00:00+00:00,CISO,carbon_intensity,221.32
2026-04-05T10:00:00+00:00,CISO,carbon_intensity,218.18
2026-04-05T11:00:00+00:00,CISO,carbon_intensity,212.44
2026-04-05T12:00:00+00:00,CISO,carbon_intensity,214.5
2026-04-05T13:00:00+00:00,CISO,carbon_intensity,207.79
2026-04-05T14:00:00+00:00,CISO,carbon_intensity,212.04
2026-04-05T15:00:00+00:00,CISO,carbon_intensity,98.67
2026-04-05T16:00:00+00:00,CISO,carbon_intensity,57.46
2026-04-05T17:00:00+00:00,CISO,carbon_intensity,55.28
2026-04-05T18:00:00+00:00,CISO,carbon_intensity,52.47
2026-04-05T19:00:00+00:00,CISO,carbon_intensity,51.68
2026-04-05T20:00:00+00:00,CISO,carbon_intensity,51.64
2026-04-05T21:00:00+00:00,CISO,carbon_intensity,51.67
2026-04-05T22:00:00+00:00,CISO,carbon_intensity,51.82
2026-04-05T23:00:00+00:00,CISO,carbon_intensity,52.87
2026-04-06T00:00:00+00:00,CISO,carbon_intensity,57.24
2026-04-06T01:00:00+00:00,CISO,carbon_intensity,86.29
2026-04-06T02:00:00+00:00,CISO,carbon_intensity,229.58
2026-04-06T03:00:00+00:00,CISO,carbon_intensity,289.23
2026-04-06T04:00:00+00:00,CISO,carbon_intensity,285.15
2026-04-06T05:00:00+00:00,CISO,carbon_intensity,272.35
2026-04-06T06:00:00+00:00,CISO,carbon_intensity,240.46
2026-04-06T07:00:00+00:00,CISO,carbon_intensity,210.81
2026-04-06T08:00:00+00:00,CISO,carbon_intensity,182.11
2026-04-06T09:00:00+00:00,CISO,carbon_intensity,167.87
2026-04-06T10:00:00+00:00,CISO,carbon_intensity,154.14
2026-04-06T11:00:00+00:00,CISO,carbon_intensity,158.73
2026-04-06T12:00:00+00:00,CISO,carbon_intensity,154.31
2026-04-06T13:00:00+00:00,CISO,carbon_intensity,156.42
