ts_utc,region_code,metric,value
2026-03-23T06:00:00+00:00,CISO,carbon_intensity,160.58
2026-03-23T07:00:00+00:00,CISO,carbon_intensity,158.05
2026-03-23T08:00:00+00:00,CISO,carbon_intensity,153.02
2026-03-23T09:00:00+00:00,CISO,carbon_intensity,153.6
2026-03-23T10:00:00+00:00,CISO,carbon_intensity,153.93
2026-03-23T11:00:00+00:00,CISO,carbon_intensity,175.24
2026-03-23T12:00:00+00:00,CISO,carbon_intensity,185.33
2026-03-23T13:00:00+00:00,CISO,carbon_intensity,204.62
2026-03-23T14:00:00+00:00,CISO,carbon_intensity,242.33
2026-03-23T15:00:00+00:00,CISO,carbon_intensity,259.42
2026-03-23T16:00:00+00:00,CISO,carbon_intensity,269.17
2026-03-23T17:00:00+00:00,CISO,carbon_intensity,295.79
2026-03-23T18:00:00+00:00,CISO,carbon_intensity,302.3
2026-03-23T19:00:00+00:00,CISO,carbon_intensity,330.39
2026-03-23T20:00:00+00:00,CISO,carbon_intensity,318.16
2026-03-23T21:00:00+00:00,CISO,carbon_intensity,323.94
2026-03-23T22:00:00+00:00,CISO,carbon_intensity,327.08
2026-03-23T23:00:00+00:00,CISO,carbon_intensity,307.78
2026-03-24T00:00:00+00:00,CISO,carbon_intensity,275.17
2026-03-24T01:00:00+00:00,CISO,carbon_intensity,250.26
2026-03-24T02:00:00+00:00,CISO,carbon_intensity,228.46
2026-03-24T03:00:00+00:00,CISO,carbon_intensity,216.71
2026-03-24T04:00:00+00:00,CISO,carbon_intensity,197.66
2026-03-24T05:00:00+00:00,CISO,carbon_intensity,186.74
2026-03-24T06:00:00+00:00,CISO,carbon_intensity,165.6
2026-03-24T07:00:00+00:00,CISO,carbon_intensity,163.18
2026-03-24T08:00:00+00:00,CISO,carbon_intensity,145.85
2026-03-24T09:00:00+00:00,CISO,carbon_intensity,158.04
2026-03-24T10:00:00+00:00,CISO,carbon_intensity,165.77
2026-03-24T11:00:00+00:00,CISO,carbon_intensity,179.96
2026-03-24T12:00:00+00:00,CISO,carbon_intensity,192.74
2026-03-24T13:00:00+00:00,CISO,carbon_intensity,224.98
2026-03-24T14:00:00+00:00,CISO,carbon_intensity,250.32
2026-03-24T15:00:00+00:00,CISO,carbon_intensity,250.78
2026-03-24T16:00:00+00:00,CISO,carbon_intensity,284.55
2026-03-24T17:00:00+00:00,CISO,carbon_intensity,306.33
2026-03-24T18:00:00+00:00,CISO,carbon_intensity,307.47
2026-03-24T19:00:00+00:00,CISO,carbon_intensity,331.24
2026-03-24T20:00:00+00:00,CISO,carbon_intensity,323.47
2026-03-24T21:00:00+00:00,CISO,carbon_intensity,334.16
2026-03-24T22:00:00+00:00,CISO,carbon_intensity,303.68
2026-03-24T23:00:00+00:00,CISO,carbon_intensity,293.64
2026-03-25T00:00:00+00:00,CISO,carbon_intensity,287.29
2026-03-25T01:00:00+00:00,CISO,carbon_intensity,263.65
2026-03-25T02:00:00+00:00,CISO,carbon_intensity,241.5
2026-03-25T03:00:00+00:00,CISO,carbon_intensity,237.13
2026-03-25T04:00:00+00:00,CISO,carbon_intensity,213.47
2026-03-25T05:00:00+00:00,CISO,carbon_intensity,180.41
2026-03-25T06:00:00+00:00,CISO,carbon_intensity,181.19
2026-03-25T07:00:00+00:00,CISO,carbon_intensity,173.42
2026-03-25T08:00:00+00:00,CISO,carbon_intensity,167.86
2026-03-25T09:00:00+00:00,CISO,carbon_intensity,169.29
2026-03-25T10:00:00+00:00,CISO,carbon_intensity,180.67
2026-03-25T11:00:00+00:00,CISO,carbon_intensity,183.99
2026-03-25T12:00:00+00:00,CISO,carbon_intensity,215.74
2026-03-25T13:00:00+00:00,CISO,carbon_intensity,222.35
2026-03-25T14:00:00+00:00,CISO,carbon_intensity,256.5
2026-03-25T15:00:00+00:00,CISO,carbon_intensity,273.46
2026-03-25T16:00:00+00:00,CISO,carbon_intensity,293.46
2026-03-25T17:00:00+00:00,CISO,carbon_intensity,310.94
2026-03-25T18:00:00+00:00,CISO,carbon_intensity,340.44
2026-03-25T19:00:00+00:00,CISO,carbon_intensity,329.5
2026-03-25T20:00:00+00:00,CISO,carbon_intensity,328.72
2026-03-25T21:00:00+00:00,CISO,carbon_intensity,342.21
2026-03-25T22:00:00+00:00,CISO,carbon_intensity,310.47
2026-03-25T23:00:00+00:00,CISO,carbon_intensity,318.73
2026-03-26T00:00:00+00:00,CISO,carbon_intensity,302.01
2026-03-26T01:00:00+00:00,CISO,carbon_intensity,288.35
2026-03-26T02:00:00+00:00,CISO,carbon_intensity,258.99
2026-03-26T03:00:00+00:00,CISO,carbon_intensity,242.11
2026-03-26T04:00:00+00:00,CISO,carbon_intensity,226.39
2026-03-26T05:00:00+00:00,CISO,carbon_intensity,188.6
2026-03-26T06:00:00+00:00,CISO,carbon_intensity,185.65
2026-03-26T07:00:00+00:00,CISO,carbon_intensity,171.92
2026-03-26T08:00:00+00:00,CISO,carbon_intensity,170.38
2026-03-26T09:00:00+00:00,CISO,carbon_intensity,182.97
2026-03-26T10:00:00+00:00,CISO,carbon_intensity,190.62
2026-03-26T11:00:00+00:00,CISO,carbon_intensity,198.89
2026-03-26T12:00:00+00:00,CISO,carbon_intensity,210.62
2026-03-26T13:00:00+00:00,CISO,carbon_intensity,231.44
2026-03-26T14:00:00+00:00,CISO,carbon_intensity,254.84
2026-03-26T15:00:00+00:00,CISO,carbon_intensity,295.98
2026-03-26T16:00:00+00:00,CISO,carbon_intensity,315.06
2026-03-26T17:00:00+00:00,CISO,carbon_intensity,327.43
2026-03-26T18:00:00+00:00,CISO,carbon_intensity,329.85
2026-03-26T19:00:00+00:00,CISO,carbon_intensity,356.34
2026-03-26T20:00:00+00:00,CISO,carbon_intensity,336.51
2026-03-26T21:00:00+00:00,CISO,carbon_intensity,335.34
2026-03-26T22:00:00+00:00,CISO,carbon_intensity,343.94
2026-03-26T23:00:00+00:00,CISO,carbon_intensity,324.54
2026-03-27T00:00:00+00:00,CISO,carbon_intensity,316.03
2026-03-27T01:00:00+00:00,CISO,carbon_intensity,274.29
2026-03-27T02:00:00+00:00,CISO,carbon_intensity,257.73
2026-03-27T03:00:00+00:00,CISO,carbon_intensity,247.68
2026-03-27T04:00:00+00:00,CISO,carbon_intensity,222.37
2026-03-27T05:00:00+00:00,CISO,carbon_intensity,199.71
2026-03-27T06:00:00+00:00,CISO,carbon_intensity,184.92
2026-03-27T07:00:00+00:00,CISO,carbon_intensity,186.37
2026-03-27T08:00:00+00:00,CISO,carbon_intensity,173.46
2026-03-27T09:00:00+00:00,CISO,carbon_intensity,178.2
2026-03-27T10:00:00+00:00,CISO,carbon_intensity,189.02
2026-03-27T11:00:00+00:00,CISO,carbon_intensity,196.31
2026-03-27T12:00:00+00:00,CISO,carbon_intensity,224.12
2026-03-27T13:00:00+00:00,CISO,carbon_intensity,243.13
2026-03-27T14:00:00+00:00,CISO,carbon_intensity,267.69
2026-03-27T15:00:00+00:00,CISO,carbon_intensity,271.45
2026-03-27T16:00:00+00:00,CISO,carbon_intensity,314.5
2026-03-27T17:00:00+00:00,CISO,carbon_intensity,330.22
2026-03-27T18:00:00+00:00,CISO,carbon_intensity,349.12
2026-03-27T19:00:00+00:00,CISO,carbon_intensity,350.17
2026-03-27T20:00:00+00:00,CISO,carbon_intensity,335.7
2026-03-27T21:00:00+00:00,CISO,carbon_intensity,337.0
2026-03-27T22:00:00+00:00,CISO,carbon_intensity,322.08
2026-03-27T23:00:00+00:00,CISO,carbon_intensity,321.79
2026-03-28T00:00:00+00:00,CISO,carbon_intensity,312.94
2026-03-28T01:00:00+00:00,CISO,carbon_intensity,264.44
2026-03-28T02:00:00+00:00,CISO,carbon_intensity,263.6
2026-03-28T03:00:00+00:00,CISO,carbon_intensity,229.29
2026-03-28T04:00:00+00:00,CISO,carbon_intensity,215.06
2026-03-28T05:00:00+00:00,CISO,carbon_intensity,190.84
2026-03-28T06:00:00+00:00,CISO,carbon_intensity,174.8
2026-03-28T07:00:00+00:00,CISO,carbon_intensity,176.03
2026-03-28T08:00:00+00:00,CISO,carbon_intensity,175.65
2026-03-28T09:00:00+00:00,CISO,carbon_intensity,177.06
2026-03-28T10:00:00+00:00,CISO,carbon_intensity,171.2
2026-03-28T11:00:00+00:00,CISO,carbon_intensity,200.91
2026-03-28T12:00:00+00:00,CISO,carbon_intensity,203.84
2026-03-28T13:00:00+00:00,CISO,carbon_intensity,241.16
2026-03-28T14:00:00+00:00,CISO,carbon_intensity,256.45
2026-03-28T15:00:00+00:00,CISO,carbon_intensity,268.62
2026-03-28T16:00:00+00:00,CISO,carbon_intensity,297.68
2026-03-28T17:00:00+00:00,CISO,carbon_intensity,328.72
2026-03-28T18:00:00+00:00,CISO,carbon_intensity,338.82
2026-03-28T19:00:00+00:00,CISO,carbon_intensity,354.22
2026-03-28T20:00:00+00:00,CISO,carbon_intensity,358.7
2026-03-28T21:00:00+00:00,CISO,carbon_intensity,346.4
2026-03-28T22:00:00+00:00,CISO,carbon_intensity,344.45
2026-03-28T23:00:00+00:00,CISO,carbon_intensity,311.58
2026-03-29T00:00:00+00:00,CISO,carbon_intensity,288.33
2026-03-29T01:00:00+00:00,CISO,carbon_intensity,277.64
2026-03-29T02:00:00+00:00,CISO,carbon_intensity,246.53
2026-03-29T03:00:00+00:00,CISO,carbon_intensity,212.83
2026-03-29T04:00:00+00:00,CISO,carbon_intensity,197.21
2026-03-29T05:00:00+00:00,CISO,carbon_intensity,178.5
2026-03-29T06:00:00+00:00,CISO,carbon_intensity,162.22
2026-03-29T07:00:00+00:00,CISO,carbon_intensity,167.9
2026-03-29T08:00:00+00:00,CISO,carbon_intensity,157.39
2026-03-29T09:00:00+00:00,CISO,carbon_intensity,160.7
2026-03-29T10:00:00+00:00,CISO,carbon_intensity,166.1
2026-03-29T11:00:00+00:00,CISO,carbon_intensity,185.45
2026-03-29T12:00:00+00:00,CISO,carbon_intensity,205.45
2026-03-29T13:00:00+00:00,CISO,carbon_intensity,216.6
2026-03-29T14:00:00+00:00,CISO,carbon_intensity,246.29
2026-03-29T15:00:00+00:00,CISO,carbon_intensity,279.25
2026-03-29T16:00:00+00:00,CISO,carbon_intensity,277.95
2026-03-29T17:00:00+00:00,CISO,carbon_intensity,309.21
2026-03-29T18:00:00+00:00,CISO,carbon_intensity,329.64
2026-03-29T19:00:00+00:00,CISO,carbon_intensity,326.13
2026-03-29T20:00:00+00:00,CISO,carbon_intensity,331.74
2026-03-29T21:00:00+00:00,CISO,carbon_intensity,328.11
2026-03-29T22:00:00+00:00,CISO,carbon_intensity,335.09
2026-03-29T23:00:00+00:00,CISO,carbon_intensity,310.13
2026-03-30T00:00:00+00:00,CISO,carbon_intensity,292.54
2026-03-30T01:00:00+00:00,CISO,carbon_intensity,257.07
2026-03-30T02:00:00+00:00,CISO,carbon_intensity,244.0
2026-03-30T03:00:00+00:00,CISO,carbon_intensity,215.6
2026-03-30T04:00:00+00:00,CISO,carbon_intensity,189.99
2026-03-30T05:00:00+00:00,CISO,carbon_intensity,177.88
2026-03-30T06:00:00+00:00,CISO,carbon_intensity,167.06
2026-03-30T07:00:00+00:00,CISO,carbon_intensity,157.74
2026-03-30T08:00:00+00:00,CISO,carbon_intensity,150.16
2026-03-30T09:00:00+00:00,CISO,carbon_intensity,152.84
2026-03-30T10:00:00+00:00,CISO,carbon_intensity,158.8
2026-03-30T11:00:00+00:00,CISO,carbon_intensity,174.36
2026-03-30T12:00:00+00:00,CISO,carbon_intensity,199.69
2026-03-30T13:00:00+00:00,CISO,carbon_intensity,211.94
2026-03-30T14:00:00+00:00,CISO,carbon_intensity,247.56
2026-03-30T15:00:00+00:00,CISO,carbon_intensity,272.7
2026-03-30T16:00:00+00:00,CISO,carbon_intensity,276.78
2026-03-30T17:00:00+00:00,CISO,carbon_intensity,295.49
2026-03-30T18:00:00+00:00,CISO,carbon_intensity,308.89
2026-03-30T19:00:00+00:00,CISO,carbon_intensity,318.79
2026-03-30T20:00:00+00:00,CISO,carbon_intensity,327.27
2026-03-30T21:00:00+00:00,CISO,carbon_intensity,310.08
2026-03-30T22:00:00+00:00,CISO,carbon_intensity,303.56
2026-03-30T23:00:00+00:00,CISO,carbon_intensity,308.68
2026-03-31T00:00:00+00:00,CISO,carbon_intensity,294.77
2026-03-31T01:00:00+00:00,CISO,carbon_intensity,267.34
2026-03-31T02:00:00+00:00,CISO,carbon_intensity,243.35
2026-03-31T03:00:00+00:00,CISO,carbon_intensity,219.32
2026-03-31T04:00:00+00:00,CISO,carbon_intensity,197.07
2026-03-31T05:00:00+00:00,CISO,carbon_intensity,180.32
2026-03-31T06:00:00+00:00,CISO,carbon_intensity,157.54
2026-03-31T07:00:00+00:00,CISO,carbon_intensity,160.22
2026-03-31T08:00:00+00:00,CISO,carbon_intensity,156.85
2026-03-31T09:00:00+00:00,CISO,carbon_intensity,157.89
2026-03-31T10:00:00+00:00,CISO,carbon_intensity,162.81
2026-03-31T11:00:00+00:00,CISO,carbon_intensity,183.35
2026-03-31T12:00:00+00:00,CISO,carbon_intensity,205.32
2026-03-31T13:00:00+00:00,CISO,carbon_intensity,210.84
2026-03-31T14:00:00+00:00,CISO,carbon_intensity,243.59
2026-03-31T15:00:00+00:00,CISO,carbon_intensity,269.97
2026-03-31T16:00:00+00:00,CISO,carbon_intensity,291.93
2026-03-31T17:00:00+00:00,CISO,carbon_intensity,303.01
2026-03-31T18:00:00+00:00,CISO,carbon_intensity,318.22
2026-03-31T19:00:00+00:00,CISO,carbon_intensity,327.67
2026-03-31T20:00:00+00:00,CISO,carbon_intensity,319.86
2026-03-31T21:00:00+00:00,CISO,carbon_intensity,319.22
2026-03-31T22:00:00+00:00,CISO,carbon_intensity,323.59
2026-03-31T23:00:00+00:00,CISO,carbon_intensity,294.24
2026-04-01T00:00:00+00:00,CISO,carbon_intensity,288.17
2026-04-01T01:00:00+00:00,CISO,carbon_intensity,285.19
2026-04-01T02:00:00+00:00,CISO,carbon_intensity,257.25
2026-04-01T03:00:00+00:00,CISO,carbon_intensity,230.99
2026-04-01T04:00:00+00:00,CISO,carbon_intensity,214.5
2026-04-01T05:00:00+00:00,CISO,carbon_intensity,181.17
2026-04-01T06:00:00+00:00,CISO,carbon_intensity,166.56
2026-04-01T07:00:00+00:00,CISO,carbon_intensity,159.03
2026-04-01T08:00:00+00:00,CISO,carbon_intensity,165.59
2026-04-01T09:00:00+00:00,CISO,carbon_intensity,165.32
2026-04-01T10:00:00+00:00,CISO,carbon_intensity,169.87
2026-04-01T11:00:00+00:00,CISO,carbon_intensity,195.65
2026-04-01T12:00:00+00:00,CISO,carbon_intensity,214.71
2026-04-01T13:00:00+00:00,CISO,carbon_intensity,236.67
2026-04-01T14:00:00+00:00,CISO,carbon_intensity,247.75
2026-04-01T15:00:00+00:00,CISO,carbon_intensity,274.83
2026-04-01T16:00:00+00:00,CISO,carbon_intensity,285.53
2026-04-01T17:00:00+00:00,CISO,carbon_intensity,323.72
2026-04-01T18:00:00+00:00,CISO,carbon_intensity,326.43
2026-04-01T19:00:00+00:00,CISO,carbon_intensity,320.47
2026-04-01T20:00:00+00:00,CISO,carbon_intensity,341.55
2026-04-01T21:00:00+00:00,CISO,carbon_intensity,319.13
2026-04-01T22:00:00+00:00,CISO,carbon_intensity,335.55
2026-04-01T23:00:00+00:00,CISO,carbon_intensity,311.56
2026-04-02T00:00:00+00:00,CISO,carbon_intensity,305.04
2026-04-02T01:00:00+00:00,CISO,carbon_intensity,291.74
2026-04-02T02:00:00+00:00,CISO,carbon_intensity,255.1
2026-04-02T03:00:00+00:00,CISO,carbon_intensity,226.46
2026-04-02T04:00:00+00:00,CISO,carbon_intensity,214.94
2026-04-02T05:00:00+00:00,CISO,carbon_intensity,188.8
2026-04-02T06:00:00+00:00,CISO,carbon_intensity,177.74
2026-04-02T07:00:00+00:00,CISO,carbon_intensity,182.26
2026-04-02T08:00:00+00:00,CISO,carbon_intensity,170.89
2026-04-02T09:00:00+00:00,CISO,carbon_intensity,182.97
2026-04-02T10:00:00+00:00,CISO,carbon_intensity,179.76
2026-04-02T11:00:00+00:00,CISO,carbon_intensity,190.38
2026-04-02T12:00:00+00:00,CISO,carbon_intensity,219.05
2026-04-02T13:00:00+00:00,CISO,carbon_intensity,230.72
2026-04-02T14:00:00+00:00,CISO,carbon_intensity,268.09
2026-04-02T15:00:00+00:00,CISO,carbon_intensity,288.35
2026-04-02T16:00:00+00:00,CISO,carbon_intensity,302.31
2026-04-02T17:00:00+00:00,CISO,carbon_intensity,323.57
2026-04-02T18:00:00+00:00,CISO,carbon_intensity,325.15
2026-04-02T19:00:00+00:00,CISO,carbon_intensity,346.7
2026-04-02T20:00:00+00:00,CISO,carbon_intensity,359.77
2026-04-02T21:00:00+00:00,CISO,carbon_intensity,356.0
2026-04-02T22:00:00+00:00,CISO,carbon_intensity,333.54
2026-04-02T23:00:00+00:00,CISO,carbon_intensity,325.83
2026-04-03T00:00:00+00:00,CISO,carbon_intensity,301.35
2026-04-03T01:00:00+00:00,CISO,carbon_intensity,297.08
2026-04-03T02:00:00+00:00,CISO,carbon_intensity,255.11
2026-04-03T03:00:00+00:00,CISO,carbon_intensity,229.72
2026-04-03T04:00:00+00:00,CISO,carbon_intensity,220.18
2026-04-03T05:00:00+00:00,CISO,carbon_intensity,207.93
2026-04-03T06:00:00+00:00,CISO,carbon_intensity,178.39
2026-04-03T07:00:00+00:00,CISO,carbon_intensity,182.29
2026-04-03T08:00:00+00:00,CISO,carbon_intensity,169.97
2026-04-03T09:00:00+00:00,CISO,carbon_intensity,172.69
2026-04-03T10:00:00+00:00,CISO,carbon_intensity,187.34
2026-04-03T11:00:00+00:00,CISO,carbon_intensity,196.11
2026-04-03T12:00:00+00:00,CISO,carbon_intensity,221.28
2026-04-03T13:00:00+00:00,CISO,carbon_intensity,250.56
2026-04-03T14:00:00+00:00,CISO,carbon_intensity,260.09
2026-04-03T15:00:00+00:00,CISO,carbon_intensity,270.88
2026-04-03T16:00:00+00:00,CISO,carbon_intensity,291.86
2026-04-03T17:00:00+00:00,CISO,carbon_intensity,339.29
2026-04-03T18:00:00+00:00,CISO,carbon_intensity,328.84
2026-04-03T19:00:00+00:00,CISO,carbon_intensity,343.58
2026-04-03T20:00:00+00:00,CISO,carbon_intensity,340.25
2026-04-03T21:00:00+00:00,CISO,carbon_intensity,352.25
2026-04-03T22:00:00+00:00,CISO,carbon_intensity,343.37
2026-04-03T23:00:00+00:00,CISO,carbon_intensity,317.9
2026-04-04T00:00:00+00:00,CISO,carbon_intensity,300.37
2026-04-04T01:00:00+00:00,CISO,carbon_intensity,289.75
2026-04-04T02:00:00+00:00,CISO,carbon_intensity,267.17
2026-04-04T03:00:00+00:00,CISO,carbon_intensity,230.91
2026-04-04T04:00:00+00:00,CISO,carbon_intensity,216.12
2026-04-04T05:00:00+00:00,CISO,carbon_intensity,202.84
2026-04-04T06:00:00+00:00,CISO,carbon_intensity,184.68
2026-04-04T07:00:00+00:00,CISO,carbon_intensity,164.58
2026-04-04T08:00:00+00:00,CISO,carbon_intensity,175.98
2026-04-04T09:00:00+00:00,CISO,carbon_intensity,164.92
2026-04-04T10:00:00+00:00,CISO,carbon_intensity,187.37
2026-04-04T11:00:00+00:00,CISO,carbon_intensity,190.84
2026-04-04T12:00:00+00:00,CISO,carbon_intensity,212.52
2026-04-04T13:00:00+00:00,CISO,carbon_intensity,226.03
2026-04-04T14:00:00+00:00,CISO,carbon_intensity,260.28
2026-04-04T15:00:00+00:00,CISO,carbon_intensity,278.35
2026-04-04T16:00:00+00:00,CISO,carbon_intensity,288.1
2026-04-04T17:00:00+00:00,CISO,carbon_intensity,327.77
2026-04-04T18:00:00+00:00,CISO,carbon_intensity,327.23
2026-04-04T19:00:00+00:00,CISO,carbon_intensity,334.5
2026-04-04T20:00:00+00:00,CISO,carbon_intensity,357.67
2026-04-04T21:00:00+00:00,CISO,carbon_intensity,353.2
2026-04-04T22:00:00+00:00,CISO,carbon_intensity,342.46
2026-04-04T23:00:00+00:00,CISO,carbon_intensity,322.37
2026-04-05T00:00:00+00:00,CISO,carbon_intensity,291.79
2026-04-05T01:00:00+00:00,CISO,carbon_intensity,258.67
2026-04-05T02:00:00+00:00,CISO,carbon_intensity,246.78
2026-04-05T03:00:00+00:00,CISO,carbon_intensity,230.14
2026-04-05T04:00:00+00:00,CISO,carbon_intensity,199.42
2026-04-05T05:00:00+00:00,CISO,carbon_intensity,175.58
2026-04-05T06:00:00+00:00,CISO,carbon_intensity,161.88
2026-04-05T07:00:00+00:00,CISO,carbon_intensity,162.94
2026-04-05T08:00:00+00:00,CISO,carbon_intensity,155.98
2026-04-05T09:00:00+00:00,CISO,carbon_intensity,167.9
2026-04-05T10:00:00+00:00,CISO,carbon_intensity,176.56
2026-04-05T11:00:00+00:00,CISO,carbon_intensity,174.12
2026-04-05T12:00:00+00:00,CISO,carbon_intensity,193.6
2026-04-05T13:00:00+00:00,CISO,carbon_intensity,218.82
2026-04-05T14:00:00+00:00,CISO,carbon_intensity,251.42
2026-04-05T15:00:00+00:00,CISO,carbon_intensity,262.15
2026-04-05T16:00:00+00:00,CISO,carbon_intensity,278.24
2026-04-05T17:00:00+00:00,CISO,carbon_intensity,312.88
2026-04-05T18:00:00+00:00,CISO,carbon_intensity,332.53
2026-04-05T19:00:00+00:00,CISO,carbon_intensity,342.59
2026-04-05T20:00:00+00:00,CISO,carbon_intensity,334.07
2026-04-05T21:00:00+00:00,CISO,carbon_intensity,342.26
2026-04-05T22:00:00+00:00,CISO,carbon_intensity,314.91
2026-04-05T23:00:00+00:00,CISO,carbon_intensity,297.25
2026-04-06T00:00:00+00:00,CISO,carbon_intensity,273.96
2026-04-06T01:00:00+00:00,CISO,carbon_intensity,252.39
2026-04-06T02:00:00+00:00,CISO,carbon_intensity,231.39
2026-04-06T03:00:00+00:00,CISO,carbon_intensity,216.03
2026-04-06T04:00:00+00:00,CISO,carbon_intensity,201.24
2026-04-06T05:00:00+00:00,CISO,carbon_intensity,169.26
2026-04-06T06:00:00+00:00,CISO,carbon_intensity,156.04
2026-04-06T07:00:00+00:00,CISO,carbon_intensity,160.81
2026-04-06T08:00:00+00:00,CISO,carbon_intensity,148.96
2026-04-06T09:00:00+00:00,CISO,carbon_intensity,147.62
2026-04-06T10:00:00+00:00,CISO,carbon_intensity,160.74
2026-04-06T11:00:00+00:00,CISO,carbon_intensity,183.68
2026-04-06T12:00:00+00:00,CISO,carbon_intensity,194.26
2026-04-06T13:00:00+00:00,CISO,carbon_intensity,222.91
